slot,rate [ct./kWh],energy [kWh],buyer,seller
2014-03-08T00:29:00,27.000000000000004,0.09276325,IAA ZIP code,Market Maker
2014-03-08T00:29:00,27.0,0.19825525,IAA ZIP code,Market Maker
2014-03-08T00:29:00,27.000000000000004,0.0433155,IAA ZIP code,Market Maker
2014-03-08T00:29:00,27.0,0.21724600000000027,IAA ZIP code,Market Maker
2014-03-08T00:29:00,26.999999999999996,0.07123925,IAA ZIP code,Market Maker
2014-03-08T00:29:00,27.0,0.10766625,IAA ZIP code,Market Maker
2014-03-08T00:29:00,27.0,0.07364375,IAA ZIP code,Market Maker
2014-03-08T00:29:00,27.0,0.04469575,IAA ZIP code,Market Maker
2014-03-08T00:29:00,27.0,0.090632,IAA ZIP code,Market Maker
2014-03-08T00:29:00,27.0,0.1562885,IAA ZIP code,Market Maker
2014-03-08T00:29:00,27.0,0.0559735,IAA ZIP code,Market Maker
2014-03-08T00:42:15,27.0,0.05590375,IAA ZIP code,Market Maker
2014-03-08T00:42:15,27.0,0.07226975000000001,IAA ZIP code,Market Maker
2014-03-08T00:42:15,27.0,0.0634025,IAA ZIP code,Market Maker
2014-03-08T00:42:15,27.0,0.079218,IAA ZIP code,Market Maker
2014-03-08T00:44:00,26.999999999999993,0.16511250000000002,IAA ZIP code,Market Maker
2014-03-08T00:44:00,26.999999999999993,0.03913275,IAA ZIP code,Market Maker
2014-03-08T00:44:00,27.0,0.03233325,IAA ZIP code,Market Maker
2014-03-08T00:44:00,27.0,0.07226975000000001,IAA ZIP code,Market Maker
2014-03-08T00:44:00,27.0,0.16456174999999998,IAA ZIP code,Market Maker
2014-03-08T00:44:00,27.0,0.05590375,IAA ZIP code,Market Maker
2014-03-08T00:44:00,27.0,0.079218,IAA ZIP code,Market Maker
2014-03-08T00:44:00,27.0,0.07172150000000001,IAA ZIP code,Market Maker
2014-03-08T00:44:00,27.0,0.03321225,IAA ZIP code,Market Maker
2014-03-08T00:44:00,27.0,0.15099275,IAA ZIP code,Market Maker
2014-03-08T00:44:00,26.999999999999996,0.07441399999999995,IAA ZIP code,Market Maker
2014-03-08T00:44:00,27.0,0.080694,IAA ZIP code,Market Maker
2014-03-08T00:44:00,27.0,0.079218,IAA ZIP code,Market Maker
2014-03-08T00:44:00,27.000000000000004,0.035219499999999994,IAA ZIP code,Market Maker
2014-03-08T00:44:00,27.0,0.0634025,IAA ZIP code,Market Maker
2014-03-08T00:44:00,27.0,0.05590375,IAA ZIP code,Market Maker
2014-03-08T00:57:30,26.999999999999996,0.046537999999999996,IAA ZIP code,Market Maker
2014-03-08T00:57:30,27.0,0.16762174999999999,IAA ZIP code,Market Maker
2014-03-08T00:57:30,27.000000000000004,0.1453795,IAA ZIP code,Market Maker
2014-03-08T00:57:30,27.0,0.049485,IAA ZIP code,Market Maker
2014-03-08T00:59:00,26.999999999999996,0.055833,IAA ZIP code,Market Maker
2014-03-08T00:59:00,26.999999999999996,0.03698175,IAA ZIP code,Market Maker
2014-03-08T00:59:00,27.0,0.119274,IAA ZIP code,Market Maker
2014-03-08T00:59:00,27.0,0.03241675,IAA ZIP code,Market Maker
2014-03-08T00:59:00,27.0,0.16762174999999999,IAA ZIP code,Market Maker
2014-03-08T00:59:00,27.0,0.0815475,IAA ZIP code,Market Maker
2014-03-08T00:59:00,26.999999999999996,0.17760749999999997,IAA ZIP code,Market Maker
2014-03-08T00:59:00,27.0,0.07992874999999999,IAA ZIP code,Market Maker
2014-03-08T00:59:00,26.999999999999996,0.046537999999999996,IAA ZIP code,Market Maker
2014-03-08T00:59:00,27.0,0.06617025,IAA ZIP code,Market Maker
2014-03-08T00:59:00,27.0,0.0634765,IAA ZIP code,Market Maker
2014-03-08T00:59:00,27.0,0.0311755,IAA ZIP code,Market Maker
2014-03-08T00:59:00,27.000000000000004,0.1453795,IAA ZIP code,Market Maker
2014-03-08T00:59:00,26.999999999999996,0.15499275,IAA ZIP code,Market Maker
2014-03-08T00:59:00,27.0,0.049485,IAA ZIP code,Market Maker
2014-03-08T00:59:00,27.0,0.18502825,IAA ZIP code,Market Maker
2014-03-08T00:59:00,27.000000000000004,0.05385600000000024,IAA ZIP code,Market Maker
2014-03-08T01:12:15,27.0,0.06404925,IAA ZIP code,Market Maker
2014-03-08T01:12:15,27.0,0.033250749999999996,IAA ZIP code,Market Maker
2014-03-08T01:12:15,26.999999999999996,0.089512,IAA ZIP code,Market Maker
2014-03-08T01:12:15,27.0,0.09206975,IAA ZIP code,Market Maker
2014-03-08T01:14:00,26.999999999999996,0.089512,IAA ZIP code,Market Maker
2014-03-08T01:14:00,27.0,0.068006,IAA ZIP code,Market Maker
2014-03-08T01:14:00,26.999999999999996,0.07895225,IAA ZIP code,Market Maker
2014-03-08T01:14:00,27.0,0.03806225,IAA ZIP code,Market Maker
2014-03-08T01:14:00,27.0,0.06361475,IAA ZIP code,Market Maker
2014-03-08T01:14:00,27.0,0.08743375,IAA ZIP code,Market Maker
2014-03-08T01:14:00,27.0,0.1171795,IAA ZIP code,Market Maker
2014-03-08T01:14:00,27.0,0.049689250000000004,IAA ZIP code,Market Maker
2014-03-08T01:14:00,27.0,0.11218075000000001,IAA ZIP code,Market Maker
2014-03-08T01:14:00,26.999999999999996,0.05604425,IAA ZIP code,Market Maker
2014-03-08T01:14:00,27.0,0.04815625,IAA ZIP code,Market Maker
2014-03-08T01:14:00,27.000000000000004,0.08024200000000001,IAA ZIP code,Market Maker
2014-03-08T01:14:00,27.0,0.03806225,IAA ZIP code,Market Maker
2014-03-08T01:14:00,27.0,0.06265849999999999,IAA ZIP code,Market Maker
2014-03-08T01:14:00,27.0,0.09206975,IAA ZIP code,Market Maker
2014-03-08T01:14:00,27.0,0.06404925,IAA ZIP code,Market Maker
2014-03-08T01:14:00,27.0,0.033250749999999996,IAA ZIP code,Market Maker
2014-03-08T01:14:00,26.999999999999996,0.149975,IAA ZIP code,Market Maker
2014-03-08T01:14:00,27.0,0.068006,IAA ZIP code,Market Maker
2014-03-08T01:14:00,27.0,0.06361475,IAA ZIP code,Market Maker
2014-03-08T01:14:00,27.0,0.06404925,IAA ZIP code,Market Maker
2014-03-08T01:14:00,27.0,0.08743375,IAA ZIP code,Market Maker
2014-03-08T01:14:00,26.999999999999996,0.089512,IAA ZIP code,Market Maker
2014-03-08T01:14:00,27.0,0.0563925,IAA ZIP code,Market Maker
2014-03-08T01:14:00,27.0,0.04815625,IAA ZIP code,Market Maker
2014-03-08T01:14:00,27.000000000000004,0.104609,IAA ZIP code,Market Maker
2014-03-08T01:14:00,27.0,0.1171795,IAA ZIP code,Market Maker
2014-03-08T01:14:00,26.999999999999996,0.07895225,IAA ZIP code,Market Maker
2014-03-08T01:14:00,26.999999999999996,0.089512,IAA ZIP code,Market Maker
2014-03-08T01:14:00,27.0,0.11218075000000001,IAA ZIP code,Market Maker
2014-03-08T01:14:00,26.999999999999996,0.05604425,IAA ZIP code,Market Maker
2014-03-08T01:14:00,27.0,0.049689250000000004,IAA ZIP code,Market Maker
2014-03-08T01:14:00,27.0,0.031101749999999997,IAA ZIP code,Market Maker
2014-03-08T01:14:00,26.999999999999996,0.16637649999999998,IAA ZIP code,Market Maker
2014-03-08T01:27:15,27.0,0.04909075,IAA ZIP code,Market Maker
2014-03-08T01:27:15,27.0,0.06499550000000001,IAA ZIP code,Market Maker
2014-03-08T01:27:15,27.0,0.061775,IAA ZIP code,Market Maker
2014-03-08T01:27:15,27.0,0.077259,IAA ZIP code,Market Maker
2014-03-08T01:29:00,27.0,0.06499550000000001,IAA ZIP code,Market Maker
2014-03-08T01:29:00,27.0,0.077259,IAA ZIP code,Market Maker
2014-03-08T01:29:00,27.0,0.04909075,IAA ZIP code,Market Maker
2014-03-08T01:29:00,27.000000000000004,0.07817525,IAA ZIP code,Market Maker
2014-03-08T01:29:00,26.999999999999996,0.07862274999999999,IAA ZIP code,Market Maker
2014-03-08T01:29:00,27.0,0.077259,IAA ZIP code,Market Maker
2014-03-08T01:29:00,26.999999999999996,0.108602,IAA ZIP code,Market Maker
2014-03-08T01:29:00,26.999999999999996,0.04244625,IAA ZIP code,Market Maker
2014-03-08T01:29:00,27.0,0.0609045,IAA ZIP code,Market Maker
2014-03-08T01:29:00,27.000000000000004,0.15078775,IAA ZIP code,Market Maker
2014-03-08T01:29:00,26.999999999999996,0.1429135,IAA ZIP code,Market Maker
2014-03-08T01:29:00,27.0,0.061775,IAA ZIP code,Market Maker
2014-03-08T01:29:00,27.0,0.031098749999999998,IAA ZIP code,Market Maker
2014-03-08T01:29:00,26.999999999999996,0.074159,IAA ZIP code,Market Maker
2014-03-08T01:29:00,27.000000000000004,0.0678305,IAA ZIP code,Market Maker
2014-03-08T01:29:00,27.0,0.11218075000000001,IAA ZIP code,Market Maker
2014-03-08T01:29:00,27.0,0.05408125,IAA ZIP code,Market Maker
2014-03-08T01:29:00,27.0,0.03070825,IAA ZIP code,Market Maker
2014-03-08T01:29:00,27.0,0.22863575,IAA ZIP code,Market Maker
2014-03-08T01:29:00,27.0,0.02873575,IAA ZIP code,Market Maker
2014-03-08T01:29:00,27.0,0.07966150000000001,IAA ZIP code,Market Maker
2014-03-08T01:29:00,27.0,0.04867325,IAA ZIP code,Market Maker
2014-03-08T01:29:00,27.0,0.06499550000000001,IAA ZIP code,Market Maker
2014-03-08T01:29:00,27.000000000000004,0.0678305,IAA ZIP code,Market Maker
2014-03-08T01:29:00,27.0,0.11218075000000001,IAA ZIP code,Market Maker
2014-03-08T01:29:00,27.0,0.07966150000000001,IAA ZIP code,Market Maker
2014-03-08T01:29:00,26.999999999999996,0.04244625,IAA ZIP code,Market Maker
2014-03-08T01:29:00,27.0,0.02873575,IAA ZIP code,Market Maker
2014-03-08T01:29:00,27.0,0.077259,IAA ZIP code,Market Maker
2014-03-08T01:29:00,27.0,0.0609045,IAA ZIP code,Market Maker
2014-03-08T01:29:00,26.999999999999996,0.108602,IAA ZIP code,Market Maker
2014-03-08T01:29:00,27.0,0.03070825,IAA ZIP code,Market Maker
2014-03-08T01:29:00,26.999999999999996,0.074159,IAA ZIP code,Market Maker
2014-03-08T01:29:00,26.999999999999996,0.07862274999999999,IAA ZIP code,Market Maker
2014-03-08T01:42:15,27.0,0.056274,IAA ZIP code,Market Maker
2014-03-08T01:42:15,27.0,0.08065800000000001,IAA ZIP code,Market Maker
2014-03-08T01:42:15,27.0,0.091083,IAA ZIP code,Market Maker
2014-03-08T01:42:15,27.0,0.0476135,IAA ZIP code,Market Maker
2014-03-08T01:44:00,27.0,0.0476135,IAA ZIP code,Market Maker
2014-03-08T01:44:00,27.0,0.0324415,IAA ZIP code,Market Maker
2014-03-08T01:44:00,27.0,0.06118025,IAA ZIP code,Market Maker
2014-03-08T01:44:00,27.0,0.03337775,IAA ZIP code,Market Maker
2014-03-08T01:44:00,26.999999999999996,0.07221925,IAA ZIP code,Market Maker
2014-03-08T01:44:00,27.0,0.064868,IAA ZIP code,Market Maker
2014-03-08T01:44:00,26.999999999999996,0.01873925,IAA ZIP code,Market Maker
2014-03-08T01:44:00,27.0,0.07162149999999999,IAA ZIP code,Market Maker
2014-03-08T01:44:00,27.0,0.06575525,IAA ZIP code,Market Maker
2014-03-08T01:44:00,27.0,0.13327799999999998,IAA ZIP code,Market Maker
2014-03-08T01:44:00,26.999999999999996,0.0306815,IAA ZIP code,Market Maker
2014-03-08T01:44:00,27.000000000000004,0.27661675,IAA ZIP code,Market Maker
2014-03-08T01:44:00,26.999999999999996,0.01873925,IAA ZIP code,Market Maker
2014-03-08T01:44:00,27.0,0.06118025,IAA ZIP code,Market Maker
2014-03-08T01:44:00,27.0,0.07162149999999999,IAA ZIP code,Market Maker
2014-03-08T01:44:00,27.0,0.0324415,IAA ZIP code,Market Maker
2014-03-08T01:44:00,27.0,0.03337775,IAA ZIP code,Market Maker
2014-03-08T01:44:00,27.0,0.0615265,IAA ZIP code,Market Maker
2014-03-08T01:44:00,27.0,0.033329250000000005,IAA ZIP code,Market Maker
2014-03-08T01:44:00,27.0,0.0476135,IAA ZIP code,Market Maker
2014-03-08T01:44:00,27.0,0.13327799999999998,IAA ZIP code,Market Maker
2014-03-08T01:44:00,27.0,0.06575525,IAA ZIP code,Market Maker
2014-03-08T01:44:00,27.0,0.064868,IAA ZIP code,Market Maker
2014-03-08T01:44:00,27.0,0.0476135,IAA ZIP code,Market Maker
2014-03-08T01:44:00,27.0,0.029996500000000002,IAA ZIP code,Market Maker
2014-03-08T01:44:00,27.0,0.056274,IAA ZIP code,Market Maker
2014-03-08T01:44:00,27.0,0.091083,IAA ZIP code,Market Maker
2014-03-08T01:44:00,26.999999999999993,0.17736949999999999,IAA ZIP code,Market Maker
2014-03-08T01:44:00,26.999999999999996,0.07221925,IAA ZIP code,Market Maker
2014-03-08T01:44:00,27.0,0.08065800000000001,IAA ZIP code,Market Maker
2014-03-08T01:44:00,26.999999999999996,0.0306815,IAA ZIP code,Market Maker
2014-03-08T01:44:00,27.0,0.08065800000000001,IAA ZIP code,Market Maker
2014-03-08T01:44:00,26.999999999999996,0.13656425,IAA ZIP code,Market Maker
2014-03-08T01:44:00,26.999999999999996,0.10844325,IAA ZIP code,Market Maker
2014-03-08T01:57:30,27.0,0.047600250000000004,IAA ZIP code,Market Maker
2014-03-08T01:57:30,27.0,0.15404900000000002,IAA ZIP code,Market Maker
2014-03-08T01:57:30,27.0,0.0332365,IAA ZIP code,Market Maker
2014-03-08T01:57:30,27.0,0.13899975,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.0,0.08602975,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.0,0.053938,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.0,0.0633085,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.0,0.0427925,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.0,0.047600250000000004,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.0,0.032462000000000005,IAA ZIP code,Market Maker
2014-03-08T01:59:00,26.999999999999996,0.0982765,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.000000000000007,0.19606225,IAA ZIP code,Market Maker
2014-03-08T01:59:00,26.999999999999996,0.01873925,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.0,0.07855025,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.000000000000004,0.0572955,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.000000000000007,0.19606225,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.0,0.18111549999999998,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.000000000000004,0.0572955,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.0,0.15404900000000002,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.0,0.047600250000000004,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.0,0.0633085,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.0,0.07855025,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.0,0.08602975,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.0,0.0648455,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.0,0.03332025,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.0,0.13194,IAA ZIP code,Market Maker
2014-03-08T01:59:00,26.999999999999996,0.01873925,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.0,0.053938,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.0,0.047600250000000004,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.0,0.0332365,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.0,0.0427925,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.0,0.032462000000000005,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.0,0.02998825,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.0,0.13899975,IAA ZIP code,Market Maker
2014-03-08T01:59:00,27.0,0.13899975,IAA ZIP code,Market Maker
2014-03-08T01:59:00,26.999999999999996,0.15893425,IAA ZIP code,Market Maker
2014-03-08T01:59:00,26.999999999999996,0.0982765,IAA ZIP code,Market Maker
2014-03-08T01:59:00,26.999999999999993,0.09441325,IAA ZIP code,Market Maker
2014-03-08T02:12:30,27.000000000000004,0.08025625,IAA ZIP code,Market Maker
2014-03-08T02:12:30,26.999999999999996,0.08079399999999999,IAA ZIP code,Market Maker
2014-03-08T02:12:30,27.0,0.033363750000000005,IAA ZIP code,Market Maker
2014-03-08T02:12:30,27.0,0.102289,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.000000000000007,0.08023224999999999,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.0,0.164333,IAA ZIP code,Market Maker
2014-03-08T02:14:00,26.999999999999996,0.033711,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.000000000000004,0.06746525,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.0,0.03366925,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.0,0.033363750000000005,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.0,0.035799,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.0,0.085785,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.0,0.0561795,IAA ZIP code,Market Maker
2014-03-08T02:14:00,26.999999999999996,0.08079399999999999,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.0,0.12583525,IAA ZIP code,Market Maker
2014-03-08T02:14:00,26.999999999999996,0.08079399999999999,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.0,0.0505615,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.0,0.1023985,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.0,0.130186,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.0,0.102289,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.000000000000004,0.08025625,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.0,0.0476875,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.000000000000004,0.08025625,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.0,0.03119075,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.0,0.05977175,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.0,0.03672675,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.0,0.07824275,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.000000000000004,0.06746525,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.000000000000004,0.08025625,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.000000000000007,0.08023224999999999,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.0,0.0476875,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.0,0.03366925,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.0,0.130186,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.0,0.05977175,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.0,0.03672675,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.0,0.085785,IAA ZIP code,Market Maker
2014-03-08T02:14:00,27.0,0.035799,IAA ZIP code,Market Maker
2014-03-08T02:14:00,26.999999999999996,0.033711,IAA ZIP code,Market Maker
2014-03-08T02:27:30,26.999999999999996,0.033347999999999996,IAA ZIP code,Market Maker
2014-03-08T02:27:30,26.999999999999996,0.0924845,IAA ZIP code,Market Maker
2014-03-08T02:27:30,27.0,0.0564585,IAA ZIP code,Market Maker
2014-03-08T02:27:30,27.0,0.06572425,IAA ZIP code,Market Maker
2014-03-08T02:29:00,26.999999999999996,0.033347999999999996,IAA ZIP code,Market Maker
2014-03-08T02:29:00,27.0,0.0791705,IAA ZIP code,Market Maker
2014-03-08T02:29:00,27.0,0.03078975,IAA ZIP code,Market Maker
2014-03-08T02:29:00,27.0,0.06572425,IAA ZIP code,Market Maker
2014-03-08T02:29:00,27.0,0.048002249999999996,IAA ZIP code,Market Maker
2014-03-08T02:29:00,27.0,0.16667500000000002,IAA ZIP code,Market Maker
2014-03-08T02:29:00,26.999999999999996,0.0924845,IAA ZIP code,Market Maker
2014-03-08T02:29:00,27.0,0.06473925,IAA ZIP code,Market Maker
2014-03-08T02:29:00,27.0,0.031209499999999998,IAA ZIP code,Market Maker
2014-03-08T02:29:00,27.0,0.058265250000000005,IAA ZIP code,Market Maker
2014-03-08T02:29:00,26.999999999999996,0.040962000000000005,IAA ZIP code,Market Maker
2014-03-08T02:29:00,27.000000000000004,0.06746525,IAA ZIP code,Market Maker
2014-03-08T02:29:00,27.000000000000004,0.0680275,IAA ZIP code,Market Maker
2014-03-08T02:29:00,27.0,0.0564585,IAA ZIP code,Market Maker
2014-03-08T02:29:00,27.0,0.06575825,IAA ZIP code,Market Maker
2014-03-08T02:29:00,27.0,0.07185625,IAA ZIP code,Market Maker
2014-03-08T02:29:00,26.999999999999996,0.093911,IAA ZIP code,Market Maker
2014-03-08T02:29:00,27.0,0.06481624999999999,IAA ZIP code,Market Maker
2014-03-08T02:29:00,26.999999999999996,0.0924845,IAA ZIP code,Market Maker
2014-03-08T02:29:00,27.0,0.050369250000000004,IAA ZIP code,Market Maker
2014-03-08T02:29:00,27.0,0.111571,IAA ZIP code,Market Maker
2014-03-08T02:29:00,27.0,0.06572425,IAA ZIP code,Market Maker
2014-03-08T02:29:00,27.0,0.0590025,IAA ZIP code,Market Maker
2014-03-08T02:29:00,27.000000000000004,0.06746525,IAA ZIP code,Market Maker
2014-03-08T02:29:00,27.0,0.050369250000000004,IAA ZIP code,Market Maker
2014-03-08T02:29:00,26.999999999999996,0.093911,IAA ZIP code,Market Maker
2014-03-08T02:29:00,27.0,0.0791705,IAA ZIP code,Market Maker
2014-03-08T02:29:00,27.0,0.06575825,IAA ZIP code,Market Maker
2014-03-08T02:29:00,27.0,0.06481624999999999,IAA ZIP code,Market Maker
2014-03-08T02:29:00,27.0,0.048002249999999996,IAA ZIP code,Market Maker
2014-03-08T02:29:00,27.0,0.07185625,IAA ZIP code,Market Maker
2014-03-08T02:29:00,27.0,0.03078975,IAA ZIP code,Market Maker
2014-03-08T02:29:00,26.999999999999996,0.040962000000000005,IAA ZIP code,Market Maker
2014-03-08T02:29:00,26.999999999999996,0.0924845,IAA ZIP code,Market Maker
2014-03-08T02:42:30,27.0,0.04815375,IAA ZIP code,Market Maker
2014-03-08T02:42:30,27.000000000000007,0.10287225,IAA ZIP code,Market Maker
2014-03-08T02:42:30,27.0,0.0696755,IAA ZIP code,Market Maker
2014-03-08T02:42:30,27.0,0.0566475,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.0,0.030797750000000002,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.0,0.04815375,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.0,0.03348925,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.0,0.01878975,IAA ZIP code,Market Maker
2014-03-08T02:44:00,26.999999999999996,0.05222875,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.0,0.057325,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.0,0.0325985,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.0,0.0773835,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.0,0.07130725,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.0,0.07209675,IAA ZIP code,Market Maker
2014-03-08T02:44:00,26.999999999999996,0.095649,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.000000000000007,0.10287225,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.0,0.07130725,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.0,0.04815375,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.0,0.128078,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.0,0.04815375,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.0,0.01878975,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.0,0.07209675,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.0,0.030337,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.0,0.0566475,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.0,0.03348925,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.000000000000004,0.042653500000000004,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.0,0.0773835,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.0,0.0696755,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.0,0.0325985,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.0,0.0696755,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.0,0.030797750000000002,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.0,0.20136600000000002,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.0,0.042668500000000005,IAA ZIP code,Market Maker
2014-03-08T02:44:00,27.0,0.057325,IAA ZIP code,Market Maker
2014-03-08T02:44:00,26.999999999999996,0.033707749999999995,IAA ZIP code,Market Maker
2014-03-08T02:44:00,26.999999999999996,0.095649,IAA ZIP code,Market Maker
2014-03-08T02:44:00,26.999999999999996,0.15636250000000002,IAA ZIP code,Market Maker
2014-03-08T02:44:00,26.999999999999996,0.05222875,IAA ZIP code,Market Maker
2014-03-08T02:57:15,27.0,0.10018725,IAA ZIP code,Market Maker
